model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
Invalid-Null/PeiYangMe-0.5,6.061,1.2078900709219857,1.4745771439889088,0.0,0.0,14.088507382633633,3.4273672940351996
Invalid-Null/PeiYangMe-0.7,6.061,1.124778368794326,3.600797717385781,1.1329305135951662,0.0,14.91032682172192,4.397279528582866
Isaak-Carter/JOSIEv4o-8b-stage1-v4,8.03,25.7350768321513,25.7872756997585,5.287009063444108,5.592841163310966,25.526602747376963,15.66808216767364
Isaak-Carter/JOSIEv4o-8b-stage1-v4,8.03,25.467272458628837,25.919578359413446,4.531722054380665,5.480984340044745,24.76972211509905,15.419272249038903
Isaak-Carter/Josiefied-Qwen2.5-7B-Instruct-abliterated,7.616,36.401078605200944,34.904315688323074,49.244712990936556,7.046979865771815,73.17473193349201,35.06474762506518
Isaak-Carter/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,7.616,34.757313829787236,33.2945398202129,47.205438066465256,6.487695749440718,78.41039552830932,35.685532582369234
J-LAB/Thynk_orpo,3.086,24.793144208037827,22.062783944144368,14.803625377643503,5.7046979865771785,21.017788357114675,17.263933728919593
JackFram/llama-160m,0.162,1.4202866430260035,2.033606152852728,0.8308157099697886,1.5659955257270708,17.91036671586945,4.7381298467963955
JackFram/llama-68m,0.068,1.595744680851063,2.5910478068354776,0.6042296072507553,1.1185682326621946,17.26341662344801,4.963339700174584
Jacoby746/Casual-Magnum-34B,34.389,46.485298463356976,43.05156762846773,9.214501510574017,16.33109619686801,19.301675110927896,23.79792072114355
Jacoby746/Inf-Silent-Kunoichi-v0.1-2x7B,12.879,25.236406619385342,32.38700420411291,7.099697885196375,5.257270693512303,38.79816664228691,20.186181285193417
Jacoby746/Inf-Silent-Kunoichi-v0.2-2x7B,12.879,25.24564125295508,32.259183510828905,6.268882175226587,6.711409395973152,36.36019095998617,20.01822829916165
Jacoby746/Proto-Athena-4x7B,24.154,24.516105200945624,30.870822876627887,6.495468277945619,5.92841163310962,37.02963691893066,19.77557762348212
Jacoby746/Proto-Athena-v0.2-4x7B,24.154,24.414524231678485,30.34084433030367,6.3444108761329305,6.487695749440718,37.524213531208304,19.345307494794017
Jacoby746/Proto-Harpy-Blazing-Light-v0.1-2x7B,12.879,25.56885342789598,32.63252990159268,7.477341389728097,6.040268456375841,49.04719477652628,22.481213617019815
Jacoby746/Proto-Harpy-Spark-v0.1-7B,7.242,22.992390661938536,26.913110159424864,6.193353474320242,7.38255033557047,43.32692810631347,19.84999990070571
JayHyeon/Qwen-0.5B-DPO-1epoch,0.494,6.19459219858156,5.543694750350672,2.8700906344410875,0.33557046979865535,26.473313031644928,7.385732750247261
JayHyeon/Qwen-0.5B-DPO-5epoch,0.494,5.917553191489359,5.056692258334079,4.003021148036254,0.0,25.701472094043805,7.198583184761694
JayHyeon/Qwen-0.5B-IRPO-1epoch,0.494,5.557402482269504,5.324351851851852,3.1722054380664653,0.0,25.891301746033857,7.031892544703613
JayHyeon/Qwen-0.5B-IRPO-5epoch,0.494,5.631279550827422,5.7113344972692275,3.2477341389728096,0.0,24.86713032531461,6.9234686409529
JayHyeon/Qwen-0.5B-eDPO-1epoch,0.494,6.139184397163118,5.918400632703615,3.474320241691843,0.0,26.233504878167707,7.280997177732158
JayHyeon/Qwen-0.5B-eDPO-5epoch,0.494,5.8067375886524815,5.1978376906318084,2.3413897280966767,0.0,24.774708883540114,6.72779460682018
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,0.63,5.779033687943262,5.93241994210165,3.927492447129909,4.36241610738255,27.677340567472086,8.158039000338244
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,0.494,6.3885195035461,6.12607291013818,6.495468277945618,3.0201342281879207,24.687274210206695,8.15078478555964
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,0.494,6.951832151300234,6.622365326648162,4.984894259818732,4.026845637583895,26.05863553150086,8.319017359475316
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,0.494,6.3977541371158395,6.129987166860655,5.664652567975831,2.460850111856823,25.291781362340814,7.896219502136105
JayHyeon/Qwen2.5-0.5B-SFT,0.63,7.478206264775414,4.4344753335124,2.719033232628399,3.8031319910514525,19.636453498938373,6.6110587340398945
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,0.63,6.877955082742317,4.331493365022777,1.8882175226586102,0.11185682326622093,20.19596891802639,5.941930910286053
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-2ep,0.63,5.963726359338062,5.650884333531393,2.643504531722054,0.0,21.40498322229462,6.345325435592133
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,0.63,5.908318557919619,4.797235096058625,2.643504531722054,0.0,22.573992561957823,6.469032763498576
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-5ep,0.63,6.19459219858156,4.784241393250257,1.9637462235649545,0.44742729306487633,19.868726091215752,5.890344422168456
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,0.63,7.7552452718676115,4.213683823190269,3.7764350453172204,2.460850111856823,19.858752554333613,6.664256620538701
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-2ep,0.63,7.238105791962175,5.619297426317974,5.287009063444108,2.572706935123044,19.706379074189815,7.003091729061743
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,0.63,7.65366430260047,6.246296486215907,5.362537764350453,2.684563758389265,22.41164554493189,7.740340198303553
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-5ep,0.63,7.644429669030731,6.5376144197820265,5.211480362537765,3.9149888143176734,22.918744486850443,7.8890047643086625
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,0.63,4.587765957446806,3.114588111846371,2.416918429003021,1.0067114093959737,20.343355629729118,5.555176381236881
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-2ep,0.63,5.381944444444444,3.1994992498175416,2.492447129909366,0.0,18.307535117931533,5.5183018931282595
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,0.63,4.62470449172577,4.420916097586122,1.5105740181268883,1.4541387024608499,19.89620872617987,5.465283047679917
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-5ep,0.63,3.7381796690307305,3.069330255279086,1.812688821752266,2.572706935123044,18.97199430843495,6.087118748270012
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,0.63,7.533614066193853,4.981848012762598,3.7009063444108756,2.572706935123044,20.67558522498083,6.9691100972452
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep,0.63,7.884530141843972,5.7648020969838045,4.078549848942599,3.6912751677852316,22.014477142869808,7.69236788584868
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_3e-7-3ep_0alp_5lam,0.63,6.249999999999999,6.702479854955681,3.474320241691843,2.796420581655479,24.10526292459563,7.460129211594215
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-1ep_0alp_5lam,0.494,6.333111702127657,6.892109783030413,4.531722054380665,3.467561521252797,23.685598656010498,7.89170131391145
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-2ep_0alp_5lam,0.494,6.009899527186761,7.351407019428777,3.474320241691843,3.9149888143176734,22.62397106344499,7.618464097122786
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-3ep_0alp_5lam,0.63,6.166888297872341,6.453776300474527,4.078549848942599,3.467561521252797,25.07945584382771,7.868642802061662
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-1ep_0alp_5lam,0.494,6.22229609929078,6.676263541946459,4.003021148036254,2.348993288590602,23.8979241745236,7.430131653175725
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-2ep_0alp_5lam,0.494,6.083776595744679,6.449024830632406,3.474320241691843,2.348993288590602,24.230153769775306,7.336426732183583
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-3ep_0alp_5lam,0.63,6.23153073286052,6.900838556122601,4.380664652567976,2.0134228187919474,24.932069132124983,7.648469593189115
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-1ep_0alp_0lam,0.494,6.443927304964539,6.330228534336109,4.078549848942599,2.9082774049216997,25.41667220752049,7.714071022336462
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-2ep_0alp_0lam,0.494,6.23153073286052,6.636386948995733,4.078549848942599,3.243847874720355,24.507418095098785,7.634084055658554
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-3ep_0alp_0lam,0.63,6.3885195035461,6.317309144357895,4.003021148036254,3.243847874720355,25.574032456105357,7.772250160016548
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-2ep_0alp_0lam,0.494,6.406988770685579,6.435274271047841,3.625377643504532,2.684563758389265,26.053648763059794,7.773024145558947
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-3ep_0alp_0lam,0.63,6.4808658392434975,6.3853505237711525,3.5498489425981874,1.7897091722595053,25.781371206177386,7.5699062251194
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-1ep_0alp_0lam,0.494,6.453161938534278,6.402744874205392,3.8519637462235647,3.3557046979865834,23.353369060758787,7.393492455729212
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-2ep_0alp_0lam,0.494,5.972960992907801,6.901808055033277,5.0604229607250755,3.467561521252797,24.719743613611882,7.844417926699584
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-3ep_0alp_0lam,0.63,5.991430260047281,7.002679365505716,4.1540785498489425,3.0201342281879207,24.742239480134934,7.696682188954132
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-1ep_0alp_0lam,0.494,6.37005023640662,6.620615393798311,4.305135951661631,4.250559284116329,24.027801788144345,7.753028845132317
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-2ep_0alp_0lam,0.494,5.7328605200945635,6.7804484137642875,4.607250755287009,3.243847874720355,23.680611887569427,7.5524251169059395
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-3ep_0alp_0lam,0.63,6.111480496453899,7.007125824454593,4.758308157099698,2.684563758389265,23.718068059415685,7.645766396524414
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-7-3ep_0alp_0lam,0.63,6.37928486997636,6.671898931566538,4.1540785498489425,2.0134228187919474,24.99202117049429,7.580039598446345
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-1ep_0alp_0lam,0.494,6.3608156028368805,6.428288118900529,4.984894259818732,3.243847874720355,23.810489501190176,7.682977767911112
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-2ep_0alp_0lam,0.494,5.511229314420804,6.992686975855793,4.003021148036254,4.026845637583895,24.20765790325226,7.668495371524835
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-3ep_0alp_0lam,0.63,5.538933215130023,7.221132822992211,4.45619335347432,3.467561521252797,23.805502732749105,7.698046996488631
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_1ep_0alp_0lam,0.494,6.3608156028368805,6.537585206076343,4.380664652567976,3.1319910514541416,25.264298727376698,7.824147748385339
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_2ep_0alp_0lam,0.494,6.351580969267137,6.56672292356821,4.45619335347432,3.0201342281879207,24.572356901909156,7.706086604401125
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_3ep_0alp_0lam,0.494,6.296173167848698,6.932125973677143,4.833836858006042,3.1319910514541416,24.41998342176536,7.813940287125231
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_1ep_0alp_0lam,0.494,6.305407801418437,6.4262889097800455,3.5498489425981874,3.467561521252797,26.036139664977817,7.842463015004548
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_2ep_0alp_0lam,0.494,6.323877068557918,6.4779954188677,3.927492447129909,2.796420581655479,24.899599728719796,7.58869267971069
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_3ep_0alp_0lam,0.494,6.286938534278959,6.25191698749515,3.7764350453172204,3.243847874720355,26.036139664977817,7.82811926779825
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-1ep_1alp_0lam,0.494,6.342346335697398,6.714916509982989,4.909365558912387,2.684563758389265,25.50410688085391,7.958391854528215
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-2ep_1alp_0lam,0.494,6.5178043735224565,6.875548169039305,4.229607250755287,2.2371364653243813,24.779695651981186,7.678680596214881
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-3ep_1alp_0lam,0.63,6.176122931442081,7.08976945115946,4.003021148036254,2.796420581655479,24.747226248576,7.707475337922656
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_3e-7-3ep_1alp_0lam,0.63,6.508569739952717,6.706365162503357,3.625377643504532,3.0201342281879207,25.901275282915996,7.811415481732978
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-1ep_1alp_0lam,0.494,6.083776595744679,6.3889454442355325,4.531722054380665,4.36241610738255,23.233464984020177,7.608040308738378
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-2ep_1alp_0lam,0.494,5.788268321513002,7.4891521174679925,4.1540785498489425,2.684563758389265,23.151017079127826,7.376023721057838
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-3ep_1alp_0lam,0.63,6.305407801418437,8.34016877070463,4.305135951661631,2.1252796420581683,22.983683293660818,7.500614312695059
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-1ep_1alp_0lam,0.494,6.3885195035461,6.5670715074462045,4.1540785498489425,3.9149888143176734,24.687274210206695,7.830243972560936
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-2ep_1alp_0lam,0.494,6.3977541371158395,6.6590467663473305,3.7009063444108756,3.355704697986576,25.20434668900739,7.764548314144669
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-3ep_1alp_0lam,0.63,6.296173167848698,6.8009730056406115,3.474320241691843,2.9082774049216997,26.65815591519391,7.87411176143835
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-1ep_0alp_0lam,0.494,6.249999999999999,6.560842435908914,3.7009063444108756,2.0134228187919474,24.99202117049429,7.491580739378782
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-2ep_0alp_0lam,0.494,6.3885195035461,6.524571656668756,4.003021148036254,2.460850111856823,24.170201731406003,7.496575969696766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-3ep_0alp_0lam,0.63,6.3977541371158395,6.739192109111529,4.229607250755287,2.1252796420581683,25.62401095759252,7.758022627216668
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6-3ep_0alp_0lam,0.63,6.18535756501182,6.42055719700361,4.305135951661631,3.1319910514541416,24.082767058072584,7.538763276089521
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_1ep_0alp_0lam,0.494,6.573212174940895,6.6874635150864,4.758308157099698,3.467561521252797,24.812165055386373,7.900913542849916
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_2ep_0alp_0lam,0.494,6.23153073286052,6.553899558301251,4.984894259818732,2.9082774049216997,25.44914161092568,7.872419066693536
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6-3ep_0alp_0lam,0.63,5.972960992907801,6.583344002745696,3.927492447129909,3.0201342281879207,25.19935992056632,7.662137140256275
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_1ep_0alp_0lam,0.494,6.471631205673758,6.560212045244278,4.531722054380665,4.026845637583895,23.146030310686758,7.613408611706003
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_2ep_0alp_0lam,0.494,5.991430260047281,6.83074782881189,4.305135951661631,2.9082774049216997,25.149381419079155,7.688163880198053
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-1ep_0alp_0lam,0.494,6.536273640661936,6.204970976213926,3.474320241691843,3.0201342281879207,24.719743613611882,7.510368922283475
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-2ep_0alp_0lam,0.494,5.926787825059102,7.019682155967409,3.7764350453172204,3.9149888143176734,24.599839536873276,7.696957299033557
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-3ep_0alp_0lam,0.63,5.89908392434988,7.0604011102157775,5.362537764350453,3.6912751677852316,25.236816092412575,8.113734287630097
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-1ep_0alp_0lam,0.494,6.314642434988178,6.715595621810369,4.758308157099698,3.1319910514541416,22.646466929968042,7.472755907553406
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-2ep_0alp_0lam,0.494,5.557402482269504,6.98474035276211,4.380664652567976,3.5794183445190177,23.01615269706601,7.491778365975214
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-3ep_0alp_0lam,0.63,5.788268321513002,7.363649162861492,4.078549848942599,3.6912751677852316,25.236816092412575,7.931808376696927
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7-3ep_0alp_0lam,0.63,6.3885195035461,6.726276300474528,3.625377643504532,1.5659955257270708,26.575708010301554,7.664774636147854
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_1ep_0alp_0lam,0.494,6.610150709219859,6.708541946458948,3.7764350453172204,2.9082774049216997,24.87211709375568,7.6637155055011235
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_2ep_0alp_0lam,0.494,6.240765366430259,6.253469424299401,3.7764350453172204,3.5794183445190177,25.601515091069473,7.759729017494784
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7-3ep_0alp_0lam,0.63,6.176122931442081,6.443718103679828,4.003021148036254,2.684563758389265,24.98703440205322,7.566871862822331
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_1ep_0alp_0lam,0.494,6.296173167848698,6.39987465305757,4.531722054380665,1.6778523489932917,24.9595517670891,7.522450873561554
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_2ep_0alp_0lam,0.494,6.148419030732861,6.482712194466828,4.380664652567976,2.684563758389265,25.149381419079155,7.658751981428238
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,0.63,8.290854018912528,6.085450245131953,4.531722054380665,1.5659955257270708,22.808813946993972,7.452521242968808
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep,0.63,7.727541371158392,7.179764119844701,5.0604229607250755,1.9015659955257262,23.478259905938465,7.715260794976504
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam,0.63,6.37928486997636,6.757650565553466,3.927492447129909,2.348993288590602,25.259311958935623,7.834821841142105
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_1ep,0.494,6.628619976359339,5.959990748201868,3.8519637462235647,1.6778523489932917,24.812165055386373,7.472893784749629
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_2ep,0.494,6.240765366430259,6.1123436893783385,3.8519637462235647,2.0134228187919474,25.476624245889795,7.494108519452317
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam,0.63,6.259234633569739,6.240268525979645,3.3987915407854987,2.684563758389265,24.230153769775306,7.453297176972131
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_1ep,0.494,6.573212174940895,6.292637807025397,3.927492447129909,2.460850111856823,24.927082363683915,7.592452067439491
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_2ep,0.494,6.176122931442081,6.357407183573582,4.1540785498489425,2.572706935123044,24.779695651981186,7.702241458661472
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,0.63,7.468971631205674,4.746972667855022,3.3987915407854987,2.348993288590602,20.098560707810833,6.609556986596828
